# r	g(r)	err
4.383838383838384090e+00 1.457513046046088778e+00 4.225829524057575504e-03
4.464646464646464530e+00 1.343095457501892964e+00 3.983149874111258266e-03
4.545454545454545858e+00 1.238920423653246505e+00 3.757549145989626423e-03
4.626262626262626299e+00 1.175774224041610250e+00 3.596598565258546463e-03
4.707070707070707627e+00 1.181532822355271461e+00 3.543500152231043518e-03
4.787878787878788067e+00 1.228041129336824966e+00 3.551596273620020918e-03
4.868686868686868507e+00 1.254585397546063463e+00 3.530193842384927918e-03
4.949494949494949836e+00 1.241231676368171222e+00 3.454027748817510741e-03
5.030303030303030276e+00 1.202659425784102787e+00 3.345318437118581685e-03
5.111111111111111605e+00 1.096970056169225272e+00 3.144433009409881158e-03
5.191919191919192045e+00 9.837048529042344835e-01 2.931330353574248659e-03
5.272727272727273373e+00 8.492045269322129331e-01 2.681829257751528178e-03
5.353535353535353813e+00 7.443989628427438721e-01 2.472990723229461993e-03
5.434343434343434254e+00 6.500775256779787181e-01 2.276647419950307734e-03
5.515151515151515582e+00 6.014566480293522810e-01 2.157769247449952809e-03
5.595959595959596022e+00 5.702408115448065473e-01 2.070688923864740568e-03
5.676767676767677351e+00 5.884483897232449801e-01 2.073544456190762331e-03
5.757575757575757791e+00 6.362077694546020012e-01 2.125788756522836546e-03
5.838383838383839120e+00 7.264098508309554392e-01 2.240054069222432043e-03
5.919191919191919560e+00 8.213684210616616355e-01 2.349453543175707582e-03
6.000000000000000000e+00 9.528225673798116357e-01 2.496405033288497544e-03
6.080808080808081328e+00 1.073237422808061003e+00 2.614248633873154492e-03
6.161616161616162657e+00 1.184704737055735757e+00 2.710632896275007482e-03
6.242424242424242209e+00 1.272554805463916860e+00 2.772970501908793642e-03
6.323232323232323537e+00 1.322059177016727149e+00 2.790272324291882301e-03
6.404040404040404866e+00 1.331305122764251170e+00 2.764680955069799984e-03
6.484848484848485306e+00 1.316059761035512476e+00 2.714552556072394578e-03
6.565656565656565746e+00 1.276134846380675425e+00 2.640160957038534695e-03
6.646464646464647075e+00 1.211787545359559237e+00 2.541457349441381217e-03
6.727272727272727515e+00 1.150509374912324523e+00 2.446618914592493116e-03
6.808080808080807955e+00 1.080250048066869972e+00 2.342597782030407094e-03
6.888888888888889284e+00 1.031607032149338687e+00 2.262394047433798246e-03
6.969696969696970612e+00 9.849842811814731869e-01 2.185048274614479358e-03
7.050505050505051052e+00 9.704740207713072886e-01 2.144035695349758540e-03
7.131313131313131493e+00 9.522394404105340993e-01 2.099731960491364041e-03
7.212121212121212821e+00 9.435415077350816082e-01 2.066701575009736655e-03
7.292929292929293261e+00 9.449673158171943976e-01 2.045345470485565934e-03
7.373737373737373701e+00 9.388116483410151591e-01 2.016331113976430837e-03
7.454545454545455030e+00 9.149878981437623571e-01 1.969004870157324560e-03
7.535353535353536358e+00 9.006397796092395769e-01 1.932556555315445091e-03
7.616161616161616799e+00 8.765431794824415368e-01 1.886300103885556233e-03
7.696969696969697239e+00 8.545463647336154489e-01 1.842927800092958746e-03
7.777777777777778567e+00 8.445963957130967481e-01 1.813131753709391935e-03
7.858585858585859008e+00 8.568759114450392733e-01 1.807485604918547496e-03
7.939393939393939448e+00 8.816804856286519776e-01 1.814799058967437890e-03
8.020202020202020776e+00 9.178063407010732533e-01 1.832949507540059192e-03
8.101010101010102105e+00 9.763041244476482472e-01 1.871602733722868908e-03
8.181818181818181657e+00 1.024785466658666877e+00 1.898571411863004361e-03
8.262626262626262985e+00 1.080556584729240210e+00 1.930482773429226771e-03
8.343434343434344314e+00 1.127112154068118821e+00 1.952535758800833399e-03
8.424242424242425642e+00 1.155473406676335912e+00 1.957985195796344609e-03
8.505050505050505194e+00 1.173388754686761626e+00 1.954359015426079382e-03
8.585858585858586522e+00 1.176530433647536844e+00 1.938555031681457380e-03
8.666666666666667851e+00 1.168636556776112334e+00 1.914026397457422538e-03
8.747474747474747403e+00 1.142639833682897565e+00 1.875133812514652746e-03
8.828282828282828731e+00 1.116008060776400912e+00 1.836190390541884987e-03
8.909090909090910060e+00 1.076975614863695752e+00 1.787433227591317484e-03
8.989898989898989612e+00 1.033676777620375020e+00 1.735393035890691249e-03
9.070707070707070940e+00 9.997589462651327308e-01 1.691479699866940299e-03
9.151515151515152269e+00 9.703166760360399934e-01 1.651672839180030883e-03
9.232323232323233597e+00 9.456812786798269865e-01 1.616298899315769593e-03
9.313131313131313149e+00 9.266403492247949902e-01 1.586061998097686252e-03
9.393939393939394478e+00 9.198200600639127034e-01 1.566621083488691033e-03
9.474747474747475806e+00 9.241863575528271868e-01 1.556941932362469402e-03
9.555555555555557135e+00 9.221727057154609497e-01 1.542092669466924287e-03
9.636363636363636687e+00 9.309515757508394218e-01 1.536422463191000707e-03
9.717171717171718015e+00 9.369705258486831223e-01 1.528563094778652952e-03
9.797979797979799343e+00 9.470971449187389757e-01 1.524126473152449292e-03
9.878787878787878896e+00 9.571399534968793033e-01 1.519652696199303744e-03
9.959595959595960224e+00 9.694253017206249101e-01 1.516965617396250771e-03
