# r	g(r)	err
4.303030303030302761e+00 8.823776328891245191e-01 2.347853659549408150e-03
4.383838383838384090e+00 8.335589212426427475e-01 2.239916352086375028e-03
4.464646464646464530e+00 8.116023946869569405e-01 2.170215037169442515e-03
4.545454545454545858e+00 7.950389805104588481e-01 2.109769818829417953e-03
4.626262626262626299e+00 8.080320963496862019e-01 2.089787878495988262e-03
4.707070707070707627e+00 8.337106757119989719e-01 2.086292238825923889e-03
4.787878787878788067e+00 8.723531105846520362e-01 2.098075890010345397e-03
4.868686868686868507e+00 9.236126491011554807e-01 2.123006264062006834e-03
4.949494949494949836e+00 9.785049592315719913e-01 2.149506750258652760e-03
5.030303030303030276e+00 1.029119976492240740e+00 2.168987450621913740e-03
5.111111111111111605e+00 1.072926297990791200e+00 2.179655240810448365e-03
5.191919191919192045e+00 1.110670053473536978e+00 2.183146047336074255e-03
5.272727272727273373e+00 1.135902676890288454e+00 2.173969447420920180e-03
5.353535353535353813e+00 1.148252202469705940e+00 2.152762659166434448e-03
5.434343434343434254e+00 1.133973154808449957e+00 2.107523805132553545e-03
5.515151515151515582e+00 1.114958681142702801e+00 2.059160134876195265e-03
5.595959595959596022e+00 1.095261401308738725e+00 2.011418797348958620e-03
5.676767676767677351e+00 1.059312109794989354e+00 1.949974942992932156e-03
5.757575757575757791e+00 1.032235294497982236e+00 1.897876177023071062e-03
5.838383838383839120e+00 1.002532182610680778e+00 1.844483186927998964e-03
5.919191919191919560e+00 9.726653165643465160e-01 1.791997819110271182e-03
6.000000000000000000e+00 9.505652886522776290e-01 1.747663871802647428e-03
6.080808080808081328e+00 9.289289059791340231e-01 1.704700643784161579e-03
6.161616161616162657e+00 9.212127311699546128e-01 1.675342124391120038e-03
6.242424242424242209e+00 9.178122291837388369e-01 1.650599931430215498e-03
6.323232323232323537e+00 9.136904665306360140e-01 1.625842946912100118e-03
6.404040404040404866e+00 9.241131645625850766e-01 1.614457803304433737e-03
6.484848484848485306e+00 9.401641252218607692e-01 1.608126421336273249e-03
6.565656565656565746e+00 9.631220622706497814e-01 1.607609954898215265e-03
6.646464646464647075e+00 9.878162318841434697e-01 1.608294450167273596e-03
6.727272727272727515e+00 1.011799433883990185e+00 1.608149294942566587e-03
6.808080808080807955e+00 1.032682823340296485e+00 1.605376709325431013e-03
6.888888888888889284e+00 1.056311090530595465e+00 1.604593109608573381e-03
6.969696969696970612e+00 1.063958416864308809e+00 1.591719784167064302e-03
7.050505050505051052e+00 1.068934209924693235e+00 1.577151608975646980e-03
7.131313131313131493e+00 1.068394842224375640e+00 1.558886758644755519e-03
7.212121212121212821e+00 1.060588126966169886e+00 1.535778369447259907e-03
7.292929292929293261e+00 1.047019294060046235e+00 1.509014881188552176e-03
7.373737373737373701e+00 1.034148919900959918e+00 1.483276304984347408e-03
7.454545454545455030e+00 1.020053392092398648e+00 1.457164117219150127e-03
7.535353535353536358e+00 1.003834004431747751e+00 1.430031163798875299e-03
7.616161616161616799e+00 9.824560455209147003e-01 1.399711712257333072e-03
7.696969696969697239e+00 9.750250698135868310e-01 1.379768728236959634e-03
7.777777777777778567e+00 9.671901341419508746e-01 1.359936347697873488e-03
7.858585858585859008e+00 9.600502547488941607e-01 1.340975256559207799e-03
7.939393939393939448e+00 9.616388770123509566e-01 1.328424381961310595e-03
8.020202020202020776e+00 9.604925941478348328e-01 1.314255749655287783e-03
8.101010101010102105e+00 9.662526820753594148e-01 1.305041630314330301e-03
8.181818181818181657e+00 9.745779739416321474e-01 1.297707022558764476e-03
8.262626262626262985e+00 9.840903681237751499e-01 1.291271496978977371e-03
8.343434343434344314e+00 9.940069927089849600e-01 1.285192108797923467e-03
8.424242424242425642e+00 1.005477897512980556e+00 1.280187526477889835e-03
8.505050505050505194e+00 1.017512417764459887e+00 1.275590115732156121e-03
8.585858585858586522e+00 1.027868100593358758e+00 1.269998319102360251e-03
8.666666666666667851e+00 1.030863159417619412e+00 1.259988553008118328e-03
8.747474747474747403e+00 1.036248366408413668e+00 1.251605362560876322e-03
8.828282828282828731e+00 1.036077390600615988e+00 1.240046707150037602e-03
8.909090909090910060e+00 1.035635697093967744e+00 1.228537163382799075e-03
8.989898989898989612e+00 1.025020515681459354e+00 1.211238453590890440e-03
9.070707070707070940e+00 1.016945701326308127e+00 1.195710171243522836e-03
9.151515151515152269e+00 1.012790474041363575e+00 1.182728287565689438e-03
9.232323232323233597e+00 1.002457573233652699e+00 1.166380318172778987e-03
9.313131313131313149e+00 9.946924872963101016e-01 1.151772952575373524e-03
9.393939393939394478e+00 9.896339366139406124e-01 1.138958025426987583e-03
9.474747474747475806e+00 9.837121273258663257e-01 1.125860421319883073e-03
9.555555555555557135e+00 9.819122865464161576e-01 1.115317684809103956e-03
9.636363636363636687e+00 9.805200331206792574e-01 1.105180564007804964e-03
9.717171717171718015e+00 9.805951374302501744e-01 1.096031846885188628e-03
9.797979797979799343e+00 9.839491675564578932e-01 1.088849797887588055e-03
9.878787878787878896e+00 9.890456869552342045e-01 1.082736306125103290e-03
9.959595959595960224e+00 9.934980818554054460e-01 1.076366020852637800e-03
