# r	g(r)	err
4.303030303030302761e+00 1.588644290176888685e+00 4.522841029673861993e-03
4.383838383838384090e+00 1.503918597281638680e+00 4.319465650057396564e-03
4.464646464646464530e+00 1.369305210222065083e+00 4.047020928499581172e-03
4.545454545454545858e+00 1.242767033284227773e+00 3.786953196600364915e-03
4.626262626262626299e+00 1.158423737333814207e+00 3.592326775651335981e-03
4.707070707070707627e+00 1.128159117212105933e+00 3.484230285235089507e-03
4.787878787878788067e+00 1.154009242580005923e+00 3.464446756111531391e-03
4.868686868686868507e+00 1.209420410042977068e+00 3.487780922036452617e-03
4.949494949494949836e+00 1.254417899004903969e+00 3.494078278916159120e-03
5.030303030303030276e+00 1.225774046985697252e+00 3.398470132658263070e-03
5.111111111111111605e+00 1.157147897867017106e+00 3.249761638792764227e-03
5.191919191919192045e+00 1.050870612423927764e+00 3.048730909637626437e-03
5.272727272727273373e+00 9.292212243791472259e-01 2.822907494870176455e-03
5.353535353535353813e+00 7.998909717000687314e-01 2.579568810098951427e-03
5.434343434343434254e+00 6.838077799058381867e-01 2.349591337924724927e-03
5.515151515151515582e+00 5.942481619864413700e-01 2.158235690594778947e-03
5.595959595959596022e+00 5.458107857025232823e-01 2.038538327813867092e-03
5.676767676767677351e+00 5.356500054421204915e-01 1.990727567411954523e-03
5.757575757575757791e+00 5.686058069685923089e-01 2.022266459873422757e-03
5.838383838383839120e+00 6.482265019310808896e-01 2.129330830156986581e-03
5.919191919191919560e+00 7.636835405442586877e-01 2.279642203285935521e-03
6.000000000000000000e+00 9.036161813577535673e-01 2.446319313261456890e-03
6.080808080808081328e+00 1.049920991807262727e+00 2.601892849122437908e-03
6.161616161616162657e+00 1.179360210608502380e+00 2.721453950136627341e-03
6.242424242424242209e+00 1.281083897113160619e+00 2.799676812146333332e-03
6.323232323232323537e+00 1.353868680404382463e+00 2.841329019207521935e-03
6.404040404040404866e+00 1.371668868510401040e+00 2.823858769389042764e-03
6.484848484848485306e+00 1.355612599552096231e+00 2.772300859244913179e-03
6.565656565656565746e+00 1.308798990793247796e+00 2.690485825626349244e-03
6.646464646464647075e+00 1.248470981689036252e+00 2.595798169959315140e-03
6.727272727272727515e+00 1.171211927623943438e+00 2.483997208381859886e-03
6.808080808080807955e+00 1.108080537145630151e+00 2.387444893951127817e-03
6.888888888888889284e+00 1.037021315477214101e+00 2.282532953356459192e-03
6.969696969696970612e+00 9.821778362027548948e-01 2.195601725303425976e-03
7.050505050505051052e+00 9.512841548410306824e-01 2.136029755021736764e-03
7.131313131313131493e+00 9.326978768614784254e-01 2.091093164276960556e-03
7.212121212121212821e+00 9.302765862165875976e-01 2.064977969915011546e-03
7.292929292929293261e+00 9.268185210544771513e-01 2.038298306697086150e-03
7.373737373737373701e+00 9.309965912944464517e-01 2.020499627073144532e-03
7.454545454545455030e+00 9.226432817225971306e-01 1.989610844206427583e-03
7.535353535353536358e+00 9.086965146471582822e-01 1.953341571719000198e-03
7.616161616161616799e+00 8.973092356378218337e-01 1.920469049094380206e-03
7.696969696969697239e+00 8.747880532105341000e-01 1.876307608412382992e-03
7.777777777777778567e+00 8.550576257122084467e-01 1.835754309471098909e-03
7.858585858585859008e+00 8.543299342757282311e-01 1.816104372738579827e-03
7.939393939393939448e+00 8.659592505647375482e-01 1.809813282382665171e-03
8.020202020202020776e+00 8.955817938889827357e-01 1.821963679005792576e-03
8.101010101010102105e+00 9.412544350478144750e-01 1.849212152296536094e-03
8.181818181818181657e+00 9.972230646436394119e-01 1.884598008125736327e-03
8.262626262626262985e+00 1.053769865945411777e+00 1.918347026273472047e-03
8.343434343434344314e+00 1.111124449195802777e+00 1.950782692946550698e-03
8.424242424242425642e+00 1.155697156837287798e+00 1.970441569743382540e-03
8.505050505050505194e+00 1.181220907240863705e+00 1.973154355238504378e-03
8.585858585858586522e+00 1.191381824957387758e+00 1.962972198821754093e-03
8.666666666666667851e+00 1.191700887422916022e+00 1.944929810039855477e-03
8.747474747474747403e+00 1.171367879035485116e+00 1.910452977081905819e-03
8.828282828282828731e+00 1.135913689459721709e+00 1.864098355856294315e-03
8.909090909090910060e+00 1.099648816407988727e+00 1.817464805742997035e-03
8.989898989898989612e+00 1.056043473830016177e+00 1.765055968929312184e-03
9.070707070707070940e+00 1.012744152546424692e+00 1.713093726980204718e-03
9.151515151515152269e+00 9.801431272336289524e-01 1.670414076504961060e-03
9.232323232323233597e+00 9.440590022509364188e-01 1.625028426688120966e-03
9.313131313131313149e+00 9.281678509467458094e-01 1.597312642549171460e-03
9.393939393939394478e+00 9.108793407429524036e-01 1.568754796958994136e-03
9.474747474747475806e+00 9.035086644301421055e-01 1.549069530932636104e-03
9.555555555555557135e+00 9.048675700619137618e-01 1.537124216624748477e-03
9.636363636363636687e+00 9.174770316477136589e-01 1.534817756658984770e-03
9.717171717171718015e+00 9.266802676119330062e-01 1.529669033559457507e-03
9.797979797979799343e+00 9.425518129164834891e-01 1.529989574773329454e-03
9.878787878787878896e+00 9.542763382500463187e-01 1.526883184371697743e-03
9.959595959595960224e+00 9.702761457236122045e-01 1.527138237854547189e-03
