#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000007e-01	5.947019e-01	7.333602e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182864e+05	3.775946e+05	-0.000000e+00	3.645572e+05	-5.225519e+04	1.512504e+05	1.576462e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000008e-01	5.947019e-01	7.333608e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182864e+05	3.775945e+05	-0.000000e+00	3.645568e+05	-5.225517e+04	1.512505e+05	1.576465e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000009e-01	5.947019e-01	7.333614e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182864e+05	3.775945e+05	-0.000000e+00	3.645564e+05	-5.225514e+04	1.512507e+05	1.576467e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000010e-01	5.947019e-01	7.333620e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182864e+05	3.775944e+05	-0.000000e+00	3.645560e+05	-5.225512e+04	1.512508e+05	1.576469e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000011e-01	5.947019e-01	7.333626e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182865e+05	3.775944e+05	-0.000000e+00	3.645557e+05	-5.225510e+04	1.512509e+05	1.576472e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000012e-01	5.947019e-01	7.333631e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182865e+05	3.775943e+05	-0.000000e+00	3.645553e+05	-5.225508e+04	1.512511e+05	1.576474e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000013e-01	5.947019e-01	7.333637e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182865e+05	3.775943e+05	-0.000000e+00	3.645549e+05	-5.225505e+04	1.512512e+05	1.576476e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000014e-01	5.947019e-01	7.333643e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182865e+05	3.775942e+05	-0.000000e+00	3.645545e+05	-5.225503e+04	1.512514e+05	1.576479e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000015e-01	5.947019e-01	7.333649e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182865e+05	3.775942e+05	-0.000000e+00	3.645542e+05	-5.225501e+04	1.512515e+05	1.576481e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000016e-01	5.947019e-01	7.333655e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182865e+05	3.775942e+05	-0.000000e+00	3.645538e+05	-5.225498e+04	1.512516e+05	1.576483e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000017e-01	5.947019e-01	7.333661e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182866e+05	3.775941e+05	-0.000000e+00	3.645534e+05	-5.225496e+04	1.512518e+05	1.576486e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000018e-01	5.947019e-01	7.333666e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182866e+05	3.775941e+05	-0.000000e+00	3.645530e+05	-5.225494e+04	1.512519e+05	1.576488e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000019e-01	5.947019e-01	7.333672e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182866e+05	3.775940e+05	-0.000000e+00	3.645527e+05	-5.225492e+04	1.512520e+05	1.576491e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000020e-01	5.947019e-01	7.333678e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182866e+05	3.775940e+05	-0.000000e+00	3.645523e+05	-5.225489e+04	1.512522e+05	1.576493e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000021e-01	5.947019e-01	7.333684e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182866e+05	3.775939e+05	-0.000000e+00	3.645519e+05	-5.225487e+04	1.512523e+05	1.576495e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512016e-01	5.000022e-01	5.947019e-01	7.333690e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182867e+05	3.775939e+05	-0.000000e+00	3.645516e+05	-5.225485e+04	1.512524e+05	1.576498e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512016e-01	5.000023e-01	5.947019e-01	7.333696e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182867e+05	3.775938e+05	-0.000000e+00	3.645512e+05	-5.225482e+04	1.512526e+05	1.576500e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512016e-01	5.000024e-01	5.947019e-01	7.333701e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182867e+05	3.775938e+05	-0.000000e+00	3.645508e+05	-5.225480e+04	1.512527e+05	1.576502e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512016e-01	5.000025e-01	5.947019e-01	7.333707e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182867e+05	3.775938e+05	-0.000000e+00	3.645504e+05	-5.225478e+04	1.512529e+05	1.576505e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512016e-01	5.000026e-01	5.947019e-01	7.333713e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182867e+05	3.775937e+05	-0.000000e+00	3.645501e+05	-5.225476e+04	1.512530e+05	1.576507e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512017e-01	5.000027e-01	5.947019e-01	7.333719e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182867e+05	3.775937e+05	-0.000000e+00	3.645497e+05	-5.225473e+04	1.512531e+05	1.576509e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512017e-01	5.000028e-01	5.947019e-01	7.333725e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182868e+05	3.775936e+05	-0.000000e+00	3.645493e+05	-5.225471e+04	1.512533e+05	1.576512e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512017e-01	5.000029e-01	5.947019e-01	7.333730e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182868e+05	3.775936e+05	-0.000000e+00	3.645489e+05	-5.225469e+04	1.512534e+05	1.576514e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512017e-01	5.000030e-01	5.947019e-01	7.333736e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182868e+05	3.775935e+05	-0.000000e+00	3.645486e+05	-5.225466e+04	1.512535e+05	1.576516e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512018e-01	5.000031e-01	5.947019e-01	7.333742e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182868e+05	3.775935e+05	-0.000000e+00	3.645482e+05	-5.225464e+04	1.512537e+05	1.576519e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512018e-01	5.000032e-01	5.947019e-01	7.333748e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182868e+05	3.775934e+05	-0.000000e+00	3.645478e+05	-5.225462e+04	1.512538e+05	1.576521e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512018e-01	5.000033e-01	5.947019e-01	7.333754e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182869e+05	3.775934e+05	-0.000000e+00	3.645474e+05	-5.225460e+04	1.512540e+05	1.576523e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512018e-01	5.000034e-01	5.947019e-01	7.333760e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182869e+05	3.775934e+05	-0.000000e+00	3.645471e+05	-5.225457e+04	1.512541e+05	1.576526e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512018e-01	5.000035e-01	5.947019e-01	7.333765e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182869e+05	3.775933e+05	-0.000000e+00	3.645467e+05	-5.225455e+04	1.512542e+05	1.576528e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512019e-01	5.000036e-01	5.947019e-01	7.333771e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182869e+05	3.775933e+05	-0.000000e+00	3.645463e+05	-5.225453e+04	1.512544e+05	1.576530e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512019e-01	5.000037e-01	5.947019e-01	7.333777e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182869e+05	3.775932e+05	-0.000000e+00	3.645460e+05	-5.225450e+04	1.512545e+05	1.576533e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512019e-01	5.000038e-01	5.947019e-01	7.333783e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182869e+05	3.775932e+05	-0.000000e+00	3.645456e+05	-5.225448e+04	1.512546e+05	1.576535e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512019e-01	5.000039e-01	5.947019e-01	7.333789e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182870e+05	3.775931e+05	-0.000000e+00	3.645452e+05	-5.225446e+04	1.512548e+05	1.576538e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512020e-01	5.000040e-01	5.947019e-01	7.333795e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182870e+05	3.775931e+05	-0.000000e+00	3.645448e+05	-5.225444e+04	1.512549e+05	1.576540e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512020e-01	5.000041e-01	5.947019e-01	7.333800e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182870e+05	3.775930e+05	-0.000000e+00	3.645445e+05	-5.225441e+04	1.512550e+05	1.576542e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512020e-01	5.000042e-01	5.947019e-01	7.333806e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182870e+05	3.775930e+05	-0.000000e+00	3.645441e+05	-5.225439e+04	1.512552e+05	1.576545e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512020e-01	5.000043e-01	5.947019e-01	7.333812e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182870e+05	3.775930e+05	-0.000000e+00	3.645437e+05	-5.225437e+04	1.512553e+05	1.576547e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512020e-01	5.000044e-01	5.947019e-01	7.333818e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182871e+05	3.775929e+05	-0.000000e+00	3.645433e+05	-5.225434e+04	1.512555e+05	1.576549e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512021e-01	5.000045e-01	5.947019e-01	7.333824e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182871e+05	3.775929e+05	-0.000000e+00	3.645430e+05	-5.225432e+04	1.512556e+05	1.576552e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512021e-01	5.000046e-01	5.947019e-01	7.333830e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182871e+05	3.775928e+05	-0.000000e+00	3.645426e+05	-5.225430e+04	1.512557e+05	1.576554e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512021e-01	5.000047e-01	5.947019e-01	7.333835e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182871e+05	3.775928e+05	-0.000000e+00	3.645422e+05	-5.225428e+04	1.512559e+05	1.576556e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512021e-01	5.000048e-01	5.947019e-01	7.333841e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182871e+05	3.775927e+05	-0.000000e+00	3.645418e+05	-5.225425e+04	1.512560e+05	1.576559e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512022e-01	5.000049e-01	5.947019e-01	7.333847e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182871e+05	3.775927e+05	-0.000000e+00	3.645415e+05	-5.225423e+04	1.512561e+05	1.576561e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512022e-01	5.000050e-01	5.947019e-01	7.333853e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182872e+05	3.775927e+05	-0.000000e+00	3.645411e+05	-5.225421e+04	1.512563e+05	1.576563e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512022e-01	5.000051e-01	5.947019e-01	7.333859e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182872e+05	3.775926e+05	-0.000000e+00	3.645407e+05	-5.225418e+04	1.512564e+05	1.576566e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512022e-01	5.000052e-01	5.947019e-01	7.333864e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182872e+05	3.775926e+05	-0.000000e+00	3.645404e+05	-5.225416e+04	1.512566e+05	1.576568e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512022e-01	5.000053e-01	5.947019e-01	7.333870e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182872e+05	3.775925e+05	-0.000000e+00	3.645400e+05	-5.225414e+04	1.512567e+05	1.576570e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512023e-01	5.000054e-01	5.947019e-01	7.333876e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182872e+05	3.775925e+05	-0.000000e+00	3.645396e+05	-5.225412e+04	1.512568e+05	1.576573e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512023e-01	5.000055e-01	5.947019e-01	7.333882e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182872e+05	3.775924e+05	-0.000000e+00	3.645392e+05	-5.225409e+04	1.512570e+05	1.576575e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512023e-01	5.000056e-01	5.947019e-01	7.333888e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182873e+05	3.775924e+05	-0.000000e+00	3.645389e+05	-5.225407e+04	1.512571e+05	1.576577e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512023e-01	5.000057e-01	5.947019e-01	7.333894e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182873e+05	3.775923e+05	-0.000000e+00	3.645385e+05	-5.225405e+04	1.512572e+05	1.576580e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512024e-01	5.000058e-01	5.947019e-01	7.333899e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182873e+05	3.775923e+05	-0.000000e+00	3.645381e+05	-5.225402e+04	1.512574e+05	1.576582e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512024e-01	5.000059e-01	5.947019e-01	7.333905e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182873e+05	3.775923e+05	-0.000000e+00	3.645377e+05	-5.225400e+04	1.512575e+05	1.576585e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512024e-01	5.000060e-01	5.947019e-01	7.333911e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182873e+05	3.775922e+05	-0.000000e+00	3.645374e+05	-5.225398e+04	1.512576e+05	1.576587e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512024e-01	5.000061e-01	5.947019e-01	7.333917e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182874e+05	3.775922e+05	-0.000000e+00	3.645370e+05	-5.225396e+04	1.512578e+05	1.576589e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512024e-01	5.000062e-01	5.947019e-01	7.333923e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182874e+05	3.775921e+05	-0.000000e+00	3.645366e+05	-5.225393e+04	1.512579e+05	1.576592e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512025e-01	5.000063e-01	5.947019e-01	7.333929e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182874e+05	3.775921e+05	-0.000000e+00	3.645362e+05	-5.225391e+04	1.512581e+05	1.576594e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512025e-01	5.000064e-01	5.947019e-01	7.333934e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182874e+05	3.775920e+05	-0.000000e+00	3.645359e+05	-5.225389e+04	1.512582e+05	1.576596e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512025e-01	5.000065e-01	5.947019e-01	7.333940e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182874e+05	3.775920e+05	-0.000000e+00	3.645355e+05	-5.225386e+04	1.512583e+05	1.576599e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512025e-01	5.000066e-01	5.947019e-01	7.333946e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182874e+05	3.775919e+05	-0.000000e+00	3.645351e+05	-5.225384e+04	1.512585e+05	1.576601e+05
