#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000004e-01	5.947019e-01	7.333583e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022731e+05	-0.000000e+00	2.087635e+05	-3.890273e+04	1.537141e+05	1.602138e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000004e-01	5.947019e-01	7.333584e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022731e+05	-0.000000e+00	2.087634e+05	-3.890273e+04	1.537141e+05	1.602138e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000004e-01	5.947019e-01	7.333584e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022731e+05	-0.000000e+00	2.087634e+05	-3.890273e+04	1.537141e+05	1.602138e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000004e-01	5.947019e-01	7.333585e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022731e+05	-0.000000e+00	2.087633e+05	-3.890273e+04	1.537141e+05	1.602139e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000004e-01	5.947019e-01	7.333585e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022731e+05	-0.000000e+00	2.087633e+05	-3.890273e+04	1.537142e+05	1.602139e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000004e-01	5.947019e-01	7.333586e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022731e+05	-0.000000e+00	2.087633e+05	-3.890273e+04	1.537142e+05	1.602139e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000004e-01	5.947019e-01	7.333587e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022731e+05	-0.000000e+00	2.087632e+05	-3.890272e+04	1.537142e+05	1.602140e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000004e-01	5.947019e-01	7.333587e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022731e+05	-0.000000e+00	2.087632e+05	-3.890272e+04	1.537142e+05	1.602140e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000005e-01	5.947019e-01	7.333588e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022731e+05	-0.000000e+00	2.087631e+05	-3.890272e+04	1.537143e+05	1.602140e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000005e-01	5.947019e-01	7.333588e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022732e+05	-0.000000e+00	2.087631e+05	-3.890272e+04	1.537143e+05	1.602141e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000005e-01	5.947019e-01	7.333589e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022732e+05	-0.000000e+00	2.087631e+05	-3.890272e+04	1.537143e+05	1.602141e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000005e-01	5.947019e-01	7.333590e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022732e+05	-0.000000e+00	2.087630e+05	-3.890272e+04	1.537143e+05	1.602141e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000005e-01	5.947019e-01	7.333590e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022732e+05	-0.000000e+00	2.087630e+05	-3.890271e+04	1.537143e+05	1.602142e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000005e-01	5.947019e-01	7.333591e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022732e+05	-0.000000e+00	2.087630e+05	-3.890271e+04	1.537144e+05	1.602142e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000005e-01	5.947019e-01	7.333591e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433893e+05	2.022732e+05	-0.000000e+00	2.087629e+05	-3.890271e+04	1.537144e+05	1.602142e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000005e-01	5.947019e-01	7.333592e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022732e+05	-0.000000e+00	2.087629e+05	-3.890271e+04	1.537144e+05	1.602143e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000005e-01	5.947019e-01	7.333592e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022732e+05	-0.000000e+00	2.087628e+05	-3.890271e+04	1.537144e+05	1.602143e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000005e-01	5.947019e-01	7.333593e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022732e+05	-0.000000e+00	2.087628e+05	-3.890271e+04	1.537145e+05	1.602143e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000005e-01	5.947019e-01	7.333594e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022732e+05	-0.000000e+00	2.087628e+05	-3.890270e+04	1.537145e+05	1.602144e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000006e-01	5.947019e-01	7.333594e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022732e+05	-0.000000e+00	2.087627e+05	-3.890270e+04	1.537145e+05	1.602144e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000006e-01	5.947019e-01	7.333595e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022732e+05	-0.000000e+00	2.087627e+05	-3.890270e+04	1.537145e+05	1.602144e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000006e-01	5.947019e-01	7.333595e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022732e+05	-0.000000e+00	2.087626e+05	-3.890270e+04	1.537146e+05	1.602145e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000006e-01	5.947019e-01	7.333596e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022732e+05	-0.000000e+00	2.087626e+05	-3.890270e+04	1.537146e+05	1.602145e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000006e-01	5.947019e-01	7.333597e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022732e+05	-0.000000e+00	2.087626e+05	-3.890270e+04	1.537146e+05	1.602145e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000006e-01	5.947019e-01	7.333597e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022732e+05	-0.000000e+00	2.087625e+05	-3.890269e+04	1.537146e+05	1.602146e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000006e-01	5.947019e-01	7.333598e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022733e+05	-0.000000e+00	2.087625e+05	-3.890269e+04	1.537146e+05	1.602146e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000006e-01	5.947019e-01	7.333598e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022733e+05	-0.000000e+00	2.087625e+05	-3.890269e+04	1.537147e+05	1.602146e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000006e-01	5.947019e-01	7.333599e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022733e+05	-0.000000e+00	2.087624e+05	-3.890269e+04	1.537147e+05	1.602147e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000007e-01	5.947019e-01	7.333599e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022733e+05	-0.000000e+00	2.087624e+05	-3.890269e+04	1.537147e+05	1.602147e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000007e-01	5.947019e-01	7.333600e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022733e+05	-0.000000e+00	2.087623e+05	-3.890269e+04	1.537147e+05	1.602147e+05
