#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512026e-01	5.000070e-01	5.947019e-01	7.333969e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182875e+05	3.775918e+05	-0.000000e+00	3.645336e+05	-5.225375e+04	1.512590e+05	1.576610e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512028e-01	5.000080e-01	5.947019e-01	7.334028e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182877e+05	3.775913e+05	-0.000000e+00	3.645299e+05	-5.225352e+04	1.512604e+05	1.576634e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512031e-01	5.000090e-01	5.947019e-01	7.334086e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182879e+05	3.775909e+05	-0.000000e+00	3.645262e+05	-5.225329e+04	1.512617e+05	1.576657e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512033e-01	5.000100e-01	5.947019e-01	7.334144e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182881e+05	3.775904e+05	-0.000000e+00	3.645224e+05	-5.225306e+04	1.512631e+05	1.576681e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512035e-01	5.000110e-01	5.947019e-01	7.334202e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182882e+05	3.775900e+05	-0.000000e+00	3.645187e+05	-5.225283e+04	1.512645e+05	1.576704e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512037e-01	5.000120e-01	5.947019e-01	7.334260e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182884e+05	3.775896e+05	-0.000000e+00	3.645150e+05	-5.225261e+04	1.512658e+05	1.576728e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512040e-01	5.000130e-01	5.947019e-01	7.334319e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182886e+05	3.775891e+05	-0.000000e+00	3.645112e+05	-5.225238e+04	1.512672e+05	1.576751e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512042e-01	5.000140e-01	5.947019e-01	7.334377e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182888e+05	3.775887e+05	-0.000000e+00	3.645075e+05	-5.225215e+04	1.512686e+05	1.576775e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512044e-01	5.000150e-01	5.947019e-01	7.334435e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182890e+05	3.775882e+05	-0.000000e+00	3.645038e+05	-5.225192e+04	1.512699e+05	1.576798e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512046e-01	5.000160e-01	5.947019e-01	7.334493e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182891e+05	3.775878e+05	-0.000000e+00	3.645000e+05	-5.225169e+04	1.512713e+05	1.576822e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512048e-01	5.000170e-01	5.947019e-01	7.334552e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182893e+05	3.775873e+05	-0.000000e+00	3.644963e+05	-5.225146e+04	1.512727e+05	1.576845e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512051e-01	5.000180e-01	5.947019e-01	7.334610e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182895e+05	3.775869e+05	-0.000000e+00	3.644926e+05	-5.225123e+04	1.512740e+05	1.576869e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512053e-01	5.000190e-01	5.947019e-01	7.334668e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182897e+05	3.775865e+05	-0.000000e+00	3.644888e+05	-5.225101e+04	1.512754e+05	1.576892e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512055e-01	5.000200e-01	5.947019e-01	7.334726e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182898e+05	3.775860e+05	-0.000000e+00	3.644851e+05	-5.225078e+04	1.512768e+05	1.576916e+05
