# r	g(r)	err
8.262626262626262985e+00 1.118587847515976952e+00 1.946197387308887423e-03
8.343434343434344314e+00 1.155465657001305102e+00 1.958860974466272633e-03
8.424242424242425642e+00 1.174168536546034147e+00 1.955709336976796213e-03
8.505050505050505194e+00 1.178047050891835923e+00 1.940324498825779292e-03
8.585858585858586522e+00 1.171907147584037912e+00 1.917047246077951701e-03
8.666666666666667851e+00 1.151386390214361732e+00 1.882471450587893747e-03
8.747474747474747403e+00 1.117504898338155250e+00 1.837434921705191973e-03
8.828282828282828731e+00 1.080400039825732073e+00 1.790135906029230147e-03
8.909090909090910060e+00 1.048453250400343650e+00 1.747475479900464056e-03
8.989898989898989612e+00 1.014815165626259175e+00 1.703760746723133757e-03
9.070707070707070940e+00 9.762137576391147764e-01 1.656156089214719154e-03
9.151515151515152269e+00 9.543242867854918599e-01 1.623023959369781014e-03
9.232323232323233597e+00 9.355760049330787975e-01 1.592936567752203632e-03
9.313131313131313149e+00 9.212765691162244641e-01 1.567000851115705074e-03
9.393939393939394478e+00 9.174666525208742263e-01 1.550305671434494027e-03
9.474747474747475806e+00 9.172367557752618694e-01 1.536890856688904452e-03
9.555555555555557135e+00 9.209291808330241080e-01 1.526958104069936614e-03
9.636363636363636687e+00 9.271923709036095085e-01 1.519293537550624358e-03
9.717171717171718015e+00 9.438980177749428657e-01 1.520171567542750058e-03
9.797979797979799343e+00 9.591051323552813868e-01 1.519730269544444443e-03
9.878787878787878896e+00 9.667307906664867057e-01 1.513279194969897185e-03
9.959595959595960224e+00 9.855431661277161970e-01 1.515535280815835141e-03
