# r	g(r)	err
3.646464646464646631e+00 4.959196503871589612e-01 6.550255286599942182e-03
3.666666666666666963e+00 5.098081665181259936e-01 6.604752358525717987e-03
3.686868686868686851e+00 5.313187248895435699e-01 6.705705342317235494e-03
3.707070707070707183e+00 5.488154837738964398e-01 6.778083009119895662e-03
3.727272727272727515e+00 5.983630458115853923e-01 7.039078128262361497e-03
3.747474747474747403e+00 6.258425382254867442e-01 7.160088648692563423e-03
3.767676767676767735e+00 6.715012177792696324e-01 7.376907539191906657e-03
3.787878787878788067e+00 7.320281487372235496e-01 7.661122251013733481e-03
3.808080808080808399e+00 7.772742385277930932e-01 7.852456810625798103e-03
3.828282828282828287e+00 8.285915515942757770e-01 8.064748159809396674e-03
3.848484848484848619e+00 8.921510682844345785e-01 8.324420189977709689e-03
3.868686868686868952e+00 9.632574520557619646e-01 8.604629684428084443e-03
3.888888888888889284e+00 1.025843794282356614e+00 8.833639218239913021e-03
3.909090909090909172e+00 1.120815089849517721e+00 9.185774700778628551e-03
3.929292929292929504e+00 1.200819122757657231e+00 9.459081469019973293e-03
3.949494949494949836e+00 1.268216680125815676e+00 9.671186151475493625e-03
3.969696969696969724e+00 1.349659981763238203e+00 9.926117337985748690e-03
3.989898989898990056e+00 1.454974601762543562e+00 1.025393075101113834e-02
