# r	g(r)	err
7.292929292929293261e+00 9.334820263773160320e-01 2.033078632038326419e-03
7.373737373737373701e+00 9.342672908714750868e-01 2.011643903150936441e-03
7.454545454545455030e+00 9.220597881422049058e-01 1.976794721437153540e-03
7.535353535353536358e+00 9.015975491311939427e-01 1.933774936465811013e-03
7.616161616161616799e+00 8.879587819805397908e-01 1.898731042808352422e-03
7.696969696969697239e+00 8.735183070665047955e-01 1.863457222793016461e-03
7.777777777777778567e+00 8.622978484613438299e-01 1.832214515126779969e-03
7.858585858585859008e+00 8.661022119935343211e-01 1.817370064814334898e-03
7.939393939393939448e+00 8.832483625334474064e-01 1.816591458154982047e-03
8.020202020202020776e+00 9.231245598383476247e-01 1.838434001724423674e-03
8.101010101010102105e+00 9.650134973432014096e-01 1.860932921037974442e-03
8.181818181818181657e+00 1.016639597632776004e+00 1.891197499814025514e-03
8.262626262626262985e+00 1.073112025584545659e+00 1.924011309348383492e-03
8.343434343434344314e+00 1.115189553367262443e+00 1.942373267056514332e-03
8.424242424242425642e+00 1.146459709234077584e+00 1.950525987757585188e-03
8.505050505050505194e+00 1.172318377089493380e+00 1.953660466115451216e-03
8.585858585858586522e+00 1.175957900870301387e+00 1.938274823816776762e-03
8.666666666666667851e+00 1.165020326738658518e+00 1.911251577416329690e-03
8.747474747474747403e+00 1.138310532675516962e+00 1.871763087662127803e-03
8.828282828282828731e+00 1.113768967820895517e+00 1.834528729195581504e-03
8.909090909090910060e+00 1.076547580744874333e+00 1.787254597205119614e-03
8.989898989898989612e+00 1.037715977610264240e+00 1.738952176335430188e-03
9.070707070707070940e+00 1.004138460997378690e+00 1.695347997441050370e-03
9.151515151515152269e+00 9.717879396818491777e-01 1.653087904176865890e-03
9.232323232323233597e+00 9.498220830035167817e-01 1.619993712046709916e-03
9.313131313131313149e+00 9.326613613934747749e-01 1.591363763988816373e-03
9.393939393939394478e+00 9.188623036965491986e-01 1.565959991882055020e-03
9.474747474747475806e+00 9.195760037323608138e-01 1.553207109797494039e-03
9.555555555555557135e+00 9.221047906073360778e-01 1.542188271912432350e-03
9.636363636363636687e+00 9.292841724605694909e-01 1.535197621124992015e-03
9.717171717171718015e+00 9.363176812231460699e-01 1.528181484888480263e-03
9.797979797979799343e+00 9.502478122096215118e-01 1.526810360314242391e-03
9.878787878787878896e+00 9.605556289315139162e-01 1.522512262543715238e-03
9.959595959595960224e+00 9.722831755541615495e-01 1.519350117395038609e-03
