# r	g(r)	err
6.000000000000000000e+00 9.848705813690561417e-01 2.522847249354548231e-03
6.080808080808081328e+00 1.101147556636846492e+00 2.632170921772892472e-03
6.161616161616162657e+00 1.202722578887536642e+00 2.714817972578955317e-03
6.242424242424242209e+00 1.282768227488439772e+00 2.767409584611169992e-03
6.323232323232323537e+00 1.324874504138136011e+00 2.776520323037972877e-03
6.404040404040404866e+00 1.324807623009890634e+00 2.741416168802511891e-03
6.484848484848485306e+00 1.306684575784871960e+00 2.688674157066709737e-03
6.565656565656565746e+00 1.262823075735098666e+00 2.610632357348279323e-03
6.646464646464647075e+00 1.195816340014924650e+00 2.509540256181557513e-03
6.727272727272727515e+00 1.130874275300625120e+00 2.411130695204715454e-03
6.808080808080807955e+00 1.072645713862609540e+00 2.320363754545842674e-03
6.888888888888889284e+00 1.016361225040136596e+00 2.232171135643794616e-03
6.969696969696970612e+00 9.804633501204603752e-01 2.166977539889186361e-03
7.050505050505051052e+00 9.497023340186326879e-01 2.108269610193782943e-03
7.131313131313131493e+00 9.452735565951497776e-01 2.079514112453874526e-03
7.212121212121212821e+00 9.409110509039019243e-01 2.051463958836615472e-03
7.292929292929293261e+00 9.404673912255981927e-01 2.028254704344314378e-03
7.373737373737373701e+00 9.383665311135886977e-01 2.003785424027574018e-03
7.454545454545455030e+00 9.165544533572790309e-01 1.958892451545162210e-03
7.535353535353536358e+00 8.996773920911042000e-01 1.919960945807772231e-03
7.616161616161616799e+00 8.742299579058694370e-01 1.872532288485330345e-03
7.696969696969697239e+00 8.595708818624775427e-01 1.837273008671840317e-03
7.777777777777778567e+00 8.545899598425705790e-01 1.812908922896767699e-03
7.858585858585859008e+00 8.697741958078050173e-01 1.810137147801283656e-03
7.939393939393939448e+00 8.928399095206565050e-01 1.815315307995240060e-03
8.020202020202020776e+00 9.320855858129599714e-01 1.836095271263668040e-03
8.101010101010102105e+00 9.851371429043805916e-01 1.868795575256039119e-03
8.181818181818181657e+00 1.039713011726752567e+00 1.900901175506389349e-03
8.262626262626262985e+00 1.090960359074315988e+00 1.928141934841865997e-03
8.343434343434344314e+00 1.132049346288271474e+00 1.945093355965920104e-03
8.424242424242425642e+00 1.162910661044457283e+00 1.952517539877311661e-03
8.505050505050505194e+00 1.170893139383650805e+00 1.940592540986037099e-03
8.585858585858586522e+00 1.174173003130160264e+00 1.925018636010018434e-03
8.666666666666667851e+00 1.153599468512818138e+00 1.890288335331734553e-03
8.747474747474747403e+00 1.128650609045052100e+00 1.852463615535777670e-03
8.828282828282828731e+00 1.099131186093993851e+00 1.811344893923906574e-03
8.909090909090910060e+00 1.064245910009223861e+00 1.766201414991056722e-03
8.989898989898989612e+00 1.032253897546855592e+00 1.723816675615765133e-03
9.070707070707070940e+00 9.904687654565497157e-01 1.673523727361946175e-03
9.151515151515152269e+00 9.630621025720050854e-01 1.635636402366708085e-03
9.232323232323233597e+00 9.423137925905655798e-01 1.603760071779423632e-03
9.313131313131313149e+00 9.251068120230606651e-01 1.575262146248665755e-03
9.393939393939394478e+00 9.212023000463053224e-01 1.558412334333353225e-03
9.474747474747475806e+00 9.212972868852593589e-01 1.545200629199407249e-03
9.555555555555557135e+00 9.239122934477750348e-01 1.534306253339311372e-03
9.636363636363636687e+00 9.363169895437122303e-01 1.531619530963780444e-03
9.717171717171718015e+00 9.420133430721505663e-01 1.523495843644710008e-03
9.797979797979799343e+00 9.529981660122488485e-01 1.519714883328398408e-03
9.878787878787878896e+00 9.644454037443168648e-01 1.516309261630176264e-03
9.959595959595960224e+00 9.740954517952008507e-01 1.511512215796629493e-03
