# r	g(r)	err
2.818181818181818343e+00 1.643070696503689199e+00 1.553388270112646130e-02
2.838383838383838231e+00 1.455877465562771755e+00 1.451818050269175486e-02
2.858585858585858563e+00 1.320611126959724713e+00 1.372957646286819197e-02
2.878787878787878896e+00 1.207844397714868734e+00 1.303817284697161849e-02
2.898989898989898784e+00 1.076153449977403698e+00 1.222112831488638557e-02
2.919191919191919560e+00 9.904101256093869043e-01 1.164302400000907789e-02
2.939393939393939448e+00 9.233839528749485659e-01 1.116488545905795771e-02
2.959595959595959780e+00 8.144125081103845698e-01 1.041383510701712756e-02
2.979797979797980112e+00 7.487606675610795071e-01 9.917577318822723767e-03
3.000000000000000000e+00 6.635432894798598547e-01 9.273299383067422005e-03
3.020202020202020332e+00 6.546961445814807323e-01 9.149656774320134855e-03
3.040404040404040664e+00 5.867217132870006235e-01 8.604104657392424790e-03
3.060606060606060552e+00 5.526042745597201655e-01 8.295080233197615546e-03
3.080808080808080884e+00 4.883603352306815082e-01 7.746873275893234947e-03
3.101010101010101216e+00 4.711016977890582491e-01 7.559186471993259437e-03
3.121212121212121104e+00 4.403590895618285095e-01 7.261078010669743538e-03
3.141414141414141437e+00 4.299858022265918844e-01 7.128904032830249947e-03
3.161616161616161769e+00 3.787669174419415197e-01 6.648103648107468559e-03
3.181818181818181657e+00 3.811154828669836014e-01 6.626341922931928800e-03
3.202020202020201989e+00 3.460611800601688381e-01 6.274415567332416489e-03
3.222222222222222321e+00 3.280300910026168193e-01 6.070469182606991372e-03
3.242424242424242653e+00 3.314993853040865690e-01 6.064464119156715190e-03
3.262626262626262985e+00 3.039580230424084317e-01 5.771123694679987544e-03
3.282828282828282873e+00 3.080210329176047424e-01 5.773815805235366083e-03
3.303030303030303205e+00 2.905802855294519760e-01 5.573672157253971131e-03
3.323232323232323537e+00 2.904377723230067154e-01 5.538431008276316174e-03
3.343434343434343425e+00 2.727481382317832326e-01 5.334687735207602546e-03
3.363636363636363757e+00 2.894815141383904056e-01 5.462887837805059307e-03
3.383838383838384090e+00 2.899061849135396995e-01 5.434255241060239293e-03
3.404040404040403978e+00 2.913070023146783760e-01 5.415039896693242191e-03
3.424242424242424310e+00 2.980263141791085202e-01 5.444822259141225175e-03
3.444444444444444642e+00 3.081076157381192338e-01 5.503676988553149810e-03
3.464646464646464530e+00 3.218209311834858699e-01 5.592025241418894892e-03
3.484848484848484862e+00 3.186767582507887830e-01 5.532382511498619253e-03
3.505050505050505194e+00 3.450151552776679065e-01 5.723289456644064035e-03
3.525252525252525526e+00 3.553382464376219629e-01 5.774995497910676012e-03
3.545454545454545414e+00 3.626206409598770053e-01 5.800631059494348353e-03
3.565656565656565746e+00 3.807245526352918130e-01 5.909991233543803076e-03
3.585858585858586078e+00 4.152706917642134399e-01 6.137526597097957802e-03
3.606060606060606410e+00 4.102720459497956607e-01 6.066299484665623430e-03
3.626262626262626299e+00 4.321460836841851116e-01 6.191230052711252721e-03
3.646464646464646631e+00 4.575466479664549446e-01 6.335291269150980856e-03
3.666666666666666963e+00 4.873078112372128956e-01 6.502062817425896361e-03
3.686868686868686851e+00 5.293479559721071537e-01 6.739595867298428522e-03
3.707070707070707183e+00 5.263950933881174077e-01 6.684146370061171995e-03
3.727272727272727515e+00 5.741013435619507499e-01 6.942629910420669050e-03
3.747474747474747403e+00 6.217477218569601449e-01 7.186034389915506998e-03
3.767676767676767735e+00 6.528946294230791869e-01 7.324345389180012336e-03
3.787878787878788067e+00 7.233393058518671204e-01 7.668242956024601091e-03
3.808080808080808399e+00 7.671615302868162178e-01 7.855216472413511022e-03
3.828282828282828287e+00 8.331006880155250593e-01 8.142647533967824203e-03
3.848484848484848619e+00 8.727309817052275598e-01 8.290320503052270307e-03
3.868686868686868952e+00 9.365063195336904567e-01 8.543044759201572774e-03
3.888888888888889284e+00 1.015494500174071613e+00 8.849814301760816973e-03
3.909090909090909172e+00 1.071202903728178946e+00 9.042343587331360191e-03
3.929292929292929504e+00 1.181845766176403911e+00 9.449022868927663826e-03
3.949494949494949836e+00 1.215548732798643394e+00 9.533788860285514338e-03
3.969696969696969724e+00 1.287290680370611451e+00 9.761169668097556540e-03
3.989898989898990056e+00 1.381699623495038498e+00 1.006157163442722435e-02
