# r	g(r)	err
3.101010101010101216e+00 3.980998764120831090e-01 6.900814986344436588e-03
3.121212121212121104e+00 3.863507967869118098e-01 6.754219413316068545e-03
3.141414141414141437e+00 3.538885124511515490e-01 6.422669605644554247e-03
3.161616161616161769e+00 3.321185458671738755e-01 6.182227240103402646e-03
3.181818181818181657e+00 3.476848722763830613e-01 6.285286543294731423e-03
3.202020202020201989e+00 3.004536776842590129e-01 5.805935916998351300e-03
3.222222222222222321e+00 3.077771341211068545e-01 5.839426960843860197e-03
3.242424242424242653e+00 2.973889747596324407e-01 5.704270836791043575e-03
3.262626262626262985e+00 2.963110734986777461e-01 5.658667250683051611e-03
3.282828282828282873e+00 2.950236235674332241e-01 5.611613786129716550e-03
3.303030303030303205e+00 2.916366806561346836e-01 5.545185241086536369e-03
3.323232323232323537e+00 2.958094338463087558e-01 5.550765115148278105e-03
3.343434343434343425e+00 3.017126049521637321e-01 5.572004667257934862e-03
3.363636363636363757e+00 3.070463591540217307e-01 5.587280572450099500e-03
3.383838383838384090e+00 3.218758323425413015e-01 5.686461665139606013e-03
3.404040404040403978e+00 3.242215328857528389e-01 5.673274072150079166e-03
3.424242424242424310e+00 3.266858419134197056e-01 5.661196069112682874e-03
3.444444444444444642e+00 3.312032426710187494e-01 5.666770822624370325e-03
3.464646464646464530e+00 3.476678359987400713e-01 5.772060509169351511e-03
3.484848484848484862e+00 3.656239116110033827e-01 5.884925080010755018e-03
3.505050505050505194e+00 3.732190652973620959e-01 5.911465695468392373e-03
3.525252525252525526e+00 3.741372341552315905e-01 5.884814488066937924e-03
3.545454545454545414e+00 3.792197869529915777e-01 5.890892757050132655e-03
3.565656565656565746e+00 4.051540220171380713e-01 6.054497579990119130e-03
3.585858585858586078e+00 4.369225153991702082e-01 6.251965857298223683e-03
3.606060606060606410e+00 4.329253421841588456e-01 6.188437745483455973e-03
3.626262626262626299e+00 4.715039595076987999e-01 6.422305515310848360e-03
3.646464646464646631e+00 4.806548283898673946e-01 6.448403288986392229e-03
3.666666666666666963e+00 4.971052598482678109e-01 6.521692115525677506e-03
3.686868686868686851e+00 5.400780750150306897e-01 6.760489570128707867e-03
3.707070707070707183e+00 5.541295840467330702e-01 6.810552456350048994e-03
3.727272727272727515e+00 5.898704692329818089e-01 6.988672659846221526e-03
3.747474747474747403e+00 6.277592965398977043e-01 7.170763593991346697e-03
3.767676767676767735e+00 6.732313019606832594e-01 7.386114850054724575e-03
3.787878787878788067e+00 7.165777036795729638e-01 7.579544652353502505e-03
3.808080808080808399e+00 7.559545342932676437e-01 7.743712596445147429e-03
3.828282828282828287e+00 8.355905466437459905e-01 8.098419826480253089e-03
3.848484848484848619e+00 9.020224496261650682e-01 8.370018840944161431e-03
3.868686868686868952e+00 9.906969946052213150e-01 8.725983487797288329e-03
3.888888888888889284e+00 1.029870649868741328e+00 8.850612958356669085e-03
3.909090909090909172e+00 1.109586156137835955e+00 9.139286414507433523e-03
3.929292929292929504e+00 1.210410611254111091e+00 9.496410901344471550e-03
3.949494949494949836e+00 1.236849378100689734e+00 9.550462159338458240e-03
3.969696969696969724e+00 1.337436754947720852e+00 9.880679555782981988e-03
3.989898989898990056e+00 1.416129722777645039e+00 1.011572842731454404e-02
