# r	g(r)	err
2.797979797979798011e+00 2.112911120525415409e+00 1.802814688275547819e-02
2.818181818181818343e+00 1.905931798989707993e+00 1.699963971353006531e-02
2.838383838383838231e+00 1.775461118548171680e+00 1.629069097727132640e-02
2.858585858585858563e+00 1.597190654827670642e+00 1.534200737336556368e-02
2.878787878787878896e+00 1.399901267655581982e+00 1.426244838738691990e-02
2.898989898989898784e+00 1.318270454742328290e+00 1.374391957196750488e-02
2.919191919191919560e+00 1.138424560969852228e+00 1.268365814110981697e-02
2.939393939393939448e+00 1.019968858160083425e+00 1.192314181280331245e-02
2.959595959595959780e+00 9.546736951911040103e-01 1.145645095458968504e-02
2.979797979797980112e+00 8.593134738058108013e-01 1.079553170420745334e-02
3.000000000000000000e+00 7.736520373292415931e-01 1.017434898072322805e-02
3.020202020202020332e+00 7.242590180022742130e-01 9.778359721356710832e-03
3.040404040404040664e+00 6.307718141339979656e-01 9.064834641448572122e-03
3.060606060606060552e+00 5.466237329632412933e-01 8.382853101090133666e-03
3.080808080808080884e+00 5.272982682591214054e-01 8.179345917691585241e-03
3.101010101010101216e+00 4.783734816596860728e-01 7.739901171548828514e-03
3.121212121212121104e+00 4.232503072006141287e-01 7.233198840280132512e-03
3.141414141414141437e+00 3.934184653207216664e-01 6.928787200997706813e-03
3.161616161616161769e+00 3.672034665093402150e-01 6.651189033292218000e-03
3.181818181818181657e+00 3.166412041240459496e-01 6.137102867904514931e-03
3.202020202020201989e+00 3.016178082811688532e-01 5.951952684645218927e-03
3.222222222222222321e+00 2.971517170668555585e-01 5.870683690413629717e-03
3.242424242424242653e+00 2.909404703827727645e-01 5.772810192814537521e-03
3.262626262626262985e+00 2.717367915192441807e-01 5.544494304825459650e-03
3.282828282828282873e+00 2.578989460787612931e-01 5.368236802978157245e-03
3.303030303030303205e+00 2.474688771463510739e-01 5.226401666373101107e-03
3.323232323232323537e+00 2.403257349511762064e-01 5.119110261840229686e-03
3.343434343434343425e+00 2.456175213069803631e-01 5.143892937217375491e-03
3.363636363636363757e+00 2.409730310139974740e-01 5.064425992578809946e-03
3.383838383838384090e+00 2.252736196534997348e-01 4.867439969249085820e-03
3.404040404040403978e+00 2.442241154809128290e-01 5.037958831115491899e-03
3.424242424242424310e+00 2.366265998000228743e-01 4.929720829167143215e-03
3.444444444444444642e+00 2.572043666014671714e-01 5.109460335942593752e-03
3.464646464646464530e+00 2.732746507870421060e-01 5.235953685772254743e-03
3.484848484848484862e+00 2.707104007256526113e-01 5.181119607638931014e-03
3.505050505050505194e+00 2.787732686839562990e-01 5.227407194965314613e-03
3.525252525252525526e+00 2.957427863022821790e-01 5.353303864959368247e-03
3.545454545454545414e+00 2.914240984612743723e-01 5.283793749311364862e-03
3.565656565656565746e+00 3.205246454294197744e-01 5.509932154091167281e-03
3.585858585858586078e+00 3.169232734958505882e-01 5.448023295291777764e-03
3.606060606060606410e+00 3.422756588947047374e-01 5.630021247831067978e-03
3.626262626262626299e+00 3.635650225486766751e-01 5.770146517765258054e-03
3.646464646464646631e+00 3.805591155703081929e-01 5.870757006188824512e-03
3.666666666666666963e+00 4.048607446692383816e-01 6.021940389627209768e-03
3.686868686868686851e+00 4.372903634843043341e-01 6.224182690226226847e-03
3.707070707070707183e+00 4.647847518257857691e-01 6.381901751960280221e-03
3.727272727272727515e+00 4.947795223131926656e-01 6.548920746720328541e-03
3.747474747474747403e+00 5.306192123842009556e-01 6.745401705933225765e-03
3.767676767676767735e+00 5.968822333900755117e-01 7.115832827184389447e-03
3.787878787878788067e+00 6.276295895885020126e-01 7.257894980383310969e-03
3.808080808080808399e+00 6.777887792882331119e-01 7.502328555691157967e-03
3.828282828282828287e+00 7.625178964619109268e-01 7.915458076092975886e-03
3.848484848484848619e+00 8.078711817471943002e-01 8.104688449837041397e-03
3.868686868686868952e+00 8.834567168959096550e-01 8.431097408883274705e-03
3.888888888888889284e+00 9.755870210900662309e-01 8.813786371866272687e-03
3.909090909090909172e+00 1.031884030625182858e+00 9.017677989224376009e-03
3.929292929292929504e+00 1.130029339678769951e+00 9.388268481078267461e-03
3.949494949494949836e+00 1.214074231475990917e+00 9.681354117392746220e-03
3.969696969696969724e+00 1.284127234860710010e+00 9.906077481077824390e-03
3.989898989898990056e+00 1.369647501573230342e+00 1.017882274551331657e-02
