# r	g(r)	err
2.818181818181818343e+00 1.640344284644363437e+00 1.551781879684417491e-02
2.838383838383838231e+00 1.468017896359072871e+00 1.457560967779218154e-02
2.858585858585858563e+00 1.304091529336980138e+00 1.364064718688504270e-02
2.878787878787878896e+00 1.212978345591936957e+00 1.306318383274818369e-02
2.898989898989898784e+00 1.084037641650684280e+00 1.226330865843543519e-02
2.919191919191919560e+00 9.839855992115230654e-01 1.160282930437533944e-02
2.939393939393939448e+00 8.460895130146237619e-01 1.068519720172559327e-02
2.959595959595959780e+00 8.127487468604315257e-01 1.040106734995076797e-02
2.979797979797980112e+00 7.298090756240092070e-01 9.789262821176812276e-03
3.000000000000000000e+00 6.759676704777072276e-01 9.357802781010214968e-03
3.020202020202020332e+00 6.191508979547833968e-01 8.895993151130786314e-03
3.040404040404040664e+00 5.809325243137233308e-01 8.559802117427533011e-03
3.060606060606060552e+00 5.242492946346969385e-01 8.077810739022342826e-03
3.080808080808080884e+00 4.935657362866888720e-01 7.786459639484902447e-03
3.101010101010101216e+00 4.544201498368364844e-01 7.422629604809575718e-03
3.121212121212121104e+00 4.365888298863693784e-01 7.228450398970778269e-03
3.141414141414141437e+00 4.080715376529687743e-01 6.943447208134698005e-03
3.161616161616161769e+00 3.725469275055856011e-01 6.591944316101176239e-03
3.181818181818181657e+00 3.576968314585450837e-01 6.418216569990878306e-03
3.202020202020201989e+00 3.741210312667318516e-01 6.522501292546550346e-03
3.222222222222222321e+00 3.193618057627599094e-01 5.988501728026135278e-03
3.242424242424242653e+00 3.145074308806872776e-01 5.905787247949515970e-03
3.262626262626262985e+00 3.161011176487139585e-01 5.884070505766239578e-03
3.282828282828282873e+00 2.921001577370164748e-01 5.621470156659953178e-03
3.303030303030303205e+00 2.979421952912020277e-01 5.642682687398558640e-03
3.323232323232323537e+00 2.955976552005609714e-01 5.586270598532163886e-03
3.343434343434343425e+00 3.003801636078274884e-01 5.597253874330089182e-03
3.363636363636363757e+00 2.889510597262811009e-01 5.456765452174963844e-03
3.383838383838384090e+00 3.077085723107793047e-01 5.597477611983562792e-03
3.404040404040403978e+00 2.887731726217367956e-01 5.390336728249041712e-03
3.424242424242424310e+00 3.092400550543224491e-01 5.545178713207980087e-03
3.444444444444444642e+00 3.223293371006738517e-01 5.628114356160892479e-03
3.464646464646464530e+00 3.399496149198455996e-01 5.746197268856566114e-03
3.484848484848484862e+00 3.196986428498150845e-01 5.540113674965128215e-03
3.505050505050505194e+00 3.513275556611206163e-01 5.774229044706206265e-03
3.525252525252525526e+00 3.657006482324394181e-01 5.857399054472176882e-03
3.545454545454545414e+00 3.693361111456585633e-01 5.852900541648258653e-03
3.565656565656565746e+00 3.915734284021217260e-01 5.992379036551588080e-03
3.585858585858586078e+00 4.076658626161233090e-01 6.079826618679199865e-03
3.606060606060606410e+00 4.364644604555356633e-01 6.255666703727333355e-03
3.626262626262626299e+00 4.422545370016329747e-01 6.261942487489457164e-03
3.646464646464646631e+00 4.694601274512365530e-01 6.415928698625356780e-03
3.666666666666666963e+00 5.081818094215325710e-01 6.638505313941727923e-03
3.686868686868686851e+00 5.134353102384036083e-01 6.636168070667436761e-03
3.707070707070707183e+00 5.477295131287015506e-01 6.816860106751896492e-03
3.727272727272727515e+00 5.842732938938830500e-01 7.002434036924835674e-03
3.747474747474747403e+00 6.068820704713251413e-01 7.098157286350680051e-03
3.767676767676767735e+00 6.596913437939956326e-01 7.360866404012511577e-03
3.787878787878788067e+00 7.103673890376175359e-01 7.597620816655783170e-03
3.808080808080808399e+00 7.637929654131037083e-01 7.836350479887692691e-03
3.828282828282828287e+00 8.190772495353551008e-01 8.072175515381642755e-03
3.848484848484848619e+00 8.793018179509527465e-01 8.319771228238690211e-03
3.868686868686868952e+00 9.263862532606355060e-01 8.495024810913276089e-03
3.888888888888889284e+00 9.978879872556765118e-01 8.770968320742362004e-03
3.909090909090909172e+00 1.064356279771006442e+00 9.011558846957873001e-03
3.929292929292929504e+00 1.131069711929640675e+00 9.241925424667788574e-03
3.949494949494949836e+00 1.233140421241992080e+00 9.600567029578076922e-03
3.969696969696969724e+00 1.287356697634384206e+00 9.759425938648246326e-03
3.989898989898990056e+00 1.360921307647013689e+00 9.983591116071492688e-03
