# r	g(r)	err
2.797979797979798011e+00 1.541717604670307606e+00 1.498296845880001810e-02
2.818181818181818343e+00 1.432714301447520544e+00 1.434005487681940666e-02
2.838383838383838231e+00 1.266087650576297463e+00 1.338445786885692802e-02
2.858585858585858563e+00 1.167345027116253098e+00 1.276110851670703150e-02
2.878787878787878896e+00 1.040703593167974450e+00 1.196448158365088360e-02
2.898989898989898784e+00 9.435093687881110913e-01 1.131270416779810856e-02
2.919191919191919560e+00 8.317742459679725586e-01 1.054824261966868550e-02
2.939393939393939448e+00 7.665501827256103740e-01 1.005663123412191447e-02
2.959595959595959780e+00 7.040645233428728389e-01 9.572245510279301511e-03
2.979797979797980112e+00 6.093041540321355587e-01 8.844438615352402319e-03
3.000000000000000000e+00 5.578081415248513641e-01 8.405454345250635076e-03
3.020202020202020332e+00 5.351243624153360079e-01 8.177704096514464005e-03
3.040404040404040664e+00 4.833965125933069595e-01 7.720767587464053006e-03
3.060606060606060552e+00 4.711948430589071313e-01 7.572387926979187722e-03
3.080808080808080884e+00 4.107493307047546671e-01 7.023665357275736890e-03
3.101010101010101216e+00 3.831290107281244417e-01 6.739215781581350644e-03
3.121212121212121104e+00 3.737389748747615981e-01 6.613036718962679410e-03
3.141414141414141437e+00 3.698716005334479195e-01 6.536425608697061726e-03
3.161616161616161769e+00 3.494222234928033299e-01 6.312569061500940271e-03
3.181818181818181657e+00 3.247316248107850467e-01 6.046818839960835072e-03
3.202020202020201989e+00 3.170891879821286508e-01 5.937541706804599397e-03
3.222222222222222321e+00 2.986331223228038123e-01 5.726028733294115727e-03
3.242424242424242653e+00 3.001279612170092981e-01 5.704576587316809166e-03
3.262626262626262985e+00 3.105584784883123617e-01 5.766926168663785539e-03
3.282828282828282873e+00 3.196525513247744921e-01 5.814748631204035879e-03
3.303030303030303205e+00 2.959021909228541913e-01 5.560342662112451907e-03
3.323232323232323537e+00 3.042889070987717659e-01 5.604312976877433294e-03
3.343434343434343425e+00 3.006228091499545396e-01 5.536791750077039651e-03
3.363636363636363757e+00 3.234200965864433286e-01 5.708401167279632954e-03
3.383838383838384090e+00 3.329101924224907583e-01 5.756969881676873672e-03
3.404040404040403978e+00 3.207068494504640710e-01 5.616935480996892473e-03
3.424242424242424310e+00 3.492105604297526256e-01 5.826653667494780149e-03
3.444444444444444642e+00 3.472400637841821514e-01 5.776113961870032662e-03
3.464646464646464530e+00 3.682731035349138815e-01 5.913792734293877619e-03
3.484848484848484862e+00 3.765938047638646147e-01 5.945559218724581416e-03
3.505050505050505194e+00 3.783891796895715864e-01 5.925364868466730627e-03
3.525252525252525526e+00 4.078204894496165744e-01 6.116237093891312322e-03
3.545454545454545414e+00 4.069949798714287414e-01 6.075228655580806880e-03
3.565656565656565746e+00 4.369154856038111601e-01 6.258917571015478083e-03
3.585858585858586078e+00 4.249141169912342142e-01 6.137583950132827725e-03
3.606060606060606410e+00 4.621568627657582362e-01 6.365048330583327092e-03
3.626262626262626299e+00 4.733192662947054985e-01 6.405571176428588413e-03
3.646464646464646631e+00 4.794057029164388584e-01 6.410909034411367211e-03
3.666666666666666963e+00 5.261977155076177359e-01 6.679486441658881446e-03
3.686868686868686851e+00 5.355421063331927689e-01 6.701610228273927744e-03
3.707070707070707183e+00 5.680441089680531297e-01 6.864362094085600143e-03
3.727272727272727515e+00 6.009606561050447882e-01 7.022178625783017866e-03
3.747474747474747403e+00 6.373572183993153617e-01 7.192713524523448865e-03
3.767676767676767735e+00 6.819346513809512178e-01 7.400103027522881433e-03
3.787878787878788067e+00 7.287053326375330098e-01 7.608865804911670548e-03
3.808080808080808399e+00 7.925276623961874378e-01 7.892981469834746064e-03
3.828282828282828287e+00 8.582325793815800408e-01 8.170309473262643216e-03
3.848484848484848619e+00 9.128200584325673050e-01 8.381906852584278950e-03
3.868686868686868952e+00 9.832843600700009734e-01 8.653982453027619925e-03
3.888888888888889284e+00 1.064902052995347237e+00 8.959201847274750330e-03
3.909090909090909172e+00 1.139114930138857673e+00 9.218240310639856661e-03
3.929292929292929504e+00 1.222676505042261663e+00 9.501264332286428124e-03
3.949494949494949836e+00 1.287518648012879741e+00 9.700077968741586606e-03
3.969696969696969724e+00 1.394094209512605875e+00 1.004219683942703459e-02
3.989898989898990056e+00 1.434648777520667107e+00 1.013563398897424431e-02
